UpdateDTS,Measure Names,State,Measure Values
2021-05-26T18:53:00Z,B.1.1.7,Tennessee,0.8538
2021-05-26T18:53:00Z,B.1.351,Tennessee,9e-04
2021-05-26T18:53:00Z,B.1.427/B.1.429,Tennessee,0.0096
2021-05-26T18:53:00Z,P.1,Tennessee,0.0339
2021-05-26T18:53:00Z,Other lineages,Tennessee,0.1018
2021-05-26T18:53:00Z,B.1.1.7,Texas,0.7513
2021-05-26T18:53:00Z,B.1.351,Texas,0.0031
2021-05-26T18:53:00Z,B.1.427/B.1.429,Texas,0.0172
2021-05-26T18:53:00Z,P.1,Texas,0.0563
2021-05-26T18:53:00Z,Other lineages,Texas,0.1722
2021-05-26T18:53:00Z,B.1.1.7,Vermont,0.714
2021-05-26T18:53:00Z,B.1.351,Vermont,
2021-05-26T18:53:00Z,B.1.427/B.1.429,Vermont,0.023
2021-05-26T18:53:00Z,P.1,Vermont,0.023
2021-05-26T18:53:00Z,Other lineages,Vermont,0.2401
2021-05-26T18:53:00Z,B.1.1.7,Virginia,0.7351
2021-05-26T18:53:00Z,B.1.351,Virginia,0.0129
2021-05-26T18:53:00Z,B.1.427/B.1.429,Virginia,
2021-05-26T18:53:00Z,P.1,Virginia,0.027
2021-05-26T18:53:00Z,Other lineages,Virginia,0.2251
2021-05-26T18:53:00Z,B.1.1.7,Washington,0.5904
2021-05-26T18:53:00Z,B.1.351,Washington,0.0201
2021-05-26T18:53:00Z,B.1.427/B.1.429,Washington,0.143
2021-05-26T18:53:00Z,P.1,Washington,0.0835
2021-05-26T18:53:00Z,Other lineages,Washington,0.1631
2021-05-26T18:53:00Z,B.1.1.7,West Virginia,0.6041
2021-05-26T18:53:00Z,B.1.351,West Virginia,0.0013
2021-05-26T18:53:00Z,B.1.427/B.1.429,West Virginia,0.0064
2021-05-26T18:53:00Z,P.1,West Virginia,0.0026
2021-05-26T18:53:00Z,Other lineages,West Virginia,0.3857
2021-05-26T18:53:00Z,B.1.1.7,Wisconsin,0.6513
2021-05-26T18:53:00Z,B.1.351,Wisconsin,0.0012
2021-05-26T18:53:00Z,B.1.427/B.1.429,Wisconsin,0.0448
2021-05-26T18:53:00Z,P.1,Wisconsin,0.0623
2021-05-26T18:53:00Z,Other lineages,Wisconsin,0.2403
2021-05-27T18:58:00Z,B.1.1.7,Arizona,0.6552
2021-05-27T18:58:00Z,B.1.351,Arizona,0.0125
2021-05-27T18:58:00Z,B.1.427/B.1.429,Arizona,0.0768
2021-05-27T18:58:00Z,P.1,Arizona,0.0909
2021-05-27T18:58:00Z,Other lineages,Arizona,0.1646
2021-05-27T18:58:00Z,B.1.1.7,California,0.5421
2021-05-27T18:58:00Z,B.1.351,California,0.0106
2021-05-27T18:58:00Z,B.1.427/B.1.429,California,0.0948
2021-05-27T18:58:00Z,P.1,California,0.1004
2021-05-27T18:58:00Z,Other lineages,California,0.2521
2021-05-27T18:58:00Z,B.1.1.7,Colorado,0.6795
2021-05-27T18:58:00Z,B.1.351,Colorado,0.0052
2021-05-27T18:58:00Z,B.1.427/B.1.429,Colorado,0.0768
2021-05-27T18:58:00Z,P.1,Colorado,0.046
2021-05-27T18:58:00Z,Other lineages,Colorado,0.1925
2021-05-27T18:58:00Z,B.1.1.7,Connecticut,0.555
2021-05-27T18:58:00Z,B.1.351,Connecticut,0.0084
2021-05-27T18:58:00Z,B.1.427/B.1.429,Connecticut,0.0105
2021-05-27T18:58:00Z,P.1,Connecticut,0.0356
2021-05-27T18:58:00Z,Other lineages,Connecticut,0.3906
2021-05-27T18:58:00Z,B.1.1.7,Florida,0.692
2021-05-27T18:58:00Z,B.1.351,Florida,0.004
2021-05-27T18:58:00Z,B.1.427/B.1.429,Florida,0.0132
2021-05-27T18:58:00Z,P.1,Florida,0.0956
2021-05-27T18:58:00Z,Other lineages,Florida,0.1952
2021-05-27T18:58:00Z,B.1.1.7,Georgia,0.7836
2021-05-27T18:58:00Z,B.1.351,Georgia,0.0143
2021-05-27T18:58:00Z,B.1.427/B.1.429,Georgia,0.0134
2021-05-27T18:58:00Z,P.1,Georgia,0.0436
2021-05-27T18:58:00Z,Other lineages,Georgia,0.1451
2021-05-27T18:58:00Z,B.1.1.7,Illinois,0.6123
2021-05-27T18:58:00Z,B.1.351,Illinois,0.0104
2021-05-27T18:58:00Z,B.1.427/B.1.429,Illinois,0.0244
2021-05-27T18:58:00Z,P.1,Illinois,0.2213
2021-05-27T18:58:00Z,Other lineages,Illinois,0.1316
2021-05-27T18:58:00Z,B.1.1.7,Indiana,0.7223
2021-05-27T18:58:00Z,B.1.351,Indiana,0.0084
2021-05-27T18:58:00Z,B.1.427/B.1.429,Indiana,0.0167
2021-05-27T18:58:00Z,P.1,Indiana,0.1033
2021-05-27T18:58:00Z,Other lineages,Indiana,0.1493
2021-05-27T18:58:00Z,B.1.1.7,Kentucky,0.7639
2021-05-27T18:58:00Z,B.1.351,Kentucky,
2021-05-27T18:58:00Z,B.1.427/B.1.429,Kentucky,0.008
2021-05-27T18:58:00Z,P.1,Kentucky,0.0451
2021-05-27T18:58:00Z,Other lineages,Kentucky,0.183
2021-05-27T18:58:00Z,B.1.1.7,Maine,0.3586
2021-05-27T18:58:00Z,B.1.351,Maine,0.0099
2021-05-27T18:58:00Z,B.1.427/B.1.429,Maine,0.023
2021-05-27T18:58:00Z,P.1,Maine,0.0296
2021-05-27T18:58:00Z,Other lineages,Maine,0.5789
2021-05-27T18:58:00Z,B.1.1.7,Maryland,0.729
2021-05-27T18:58:00Z,B.1.351,Maryland,0.0115
2021-05-27T18:58:00Z,B.1.427/B.1.429,Maryland,0.0044
2021-05-27T18:58:00Z,P.1,Maryland,0.0062
2021-05-27T18:58:00Z,Other lineages,Maryland,0.2489
2021-05-27T18:58:00Z,B.1.1.7,Massachusetts,0.5166
2021-05-27T18:58:00Z,B.1.351,Massachusetts,6e-04
2021-05-27T18:58:00Z,B.1.427/B.1.429,Massachusetts,0.0126
2021-05-27T18:58:00Z,P.1,Massachusetts,0.1337
2021-05-27T18:58:00Z,Other lineages,Massachusetts,0.3365
2021-05-27T18:58:00Z,B.1.1.7,Michigan,0.8119
2021-05-27T18:58:00Z,B.1.351,Michigan,0.0035
2021-05-27T18:58:00Z,B.1.427/B.1.429,Michigan,0.0108
2021-05-27T18:58:00Z,P.1,Michigan,0.023
2021-05-27T18:58:00Z,Other lineages,Michigan,0.1508
2021-05-27T18:58:00Z,B.1.1.7,Minnesota,0.7934
2021-05-27T18:58:00Z,B.1.351,Minnesota,0.01
2021-05-27T18:58:00Z,B.1.427/B.1.429,Minnesota,0.0529
2021-05-27T18:58:00Z,P.1,Minnesota,0.0179
2021-05-27T18:58:00Z,Other lineages,Minnesota,0.1258
2021-05-27T18:58:00Z,B.1.1.7,Missouri,0.8005
2021-05-27T18:58:00Z,B.1.351,Missouri,0.012
2021-05-27T18:58:00Z,B.1.427/B.1.429,Missouri,0.012
2021-05-27T18:58:00Z,P.1,Missouri,0.0481
2021-05-27T18:58:00Z,Other lineages,Missouri,0.1274
2021-05-27T18:58:00Z,B.1.1.7,Nevada,0.6402
2021-05-27T18:58:00Z,B.1.351,Nevada,0.0213
2021-05-27T18:58:00Z,B.1.427/B.1.429,Nevada,0.0793
2021-05-27T18:58:00Z,P.1,Nevada,0.0335
2021-05-27T18:58:00Z,Other lineages,Nevada,0.2256
2021-05-27T18:58:00Z,B.1.1.7,New Hampshire,0.4901
2021-05-27T18:58:00Z,B.1.351,New Hampshire,
2021-05-27T18:58:00Z,B.1.427/B.1.429,New Hampshire,0.0313
2021-05-27T18:58:00Z,P.1,New Hampshire,0.0582
2021-05-27T18:58:00Z,Other lineages,New Hampshire,0.4205
2021-05-27T18:58:00Z,B.1.1.7,New Jersey,0.5086
2021-05-27T18:58:00Z,B.1.351,New Jersey,0.0015
2021-05-27T18:58:00Z,B.1.427/B.1.429,New Jersey,0.0081
2021-05-27T18:58:00Z,P.1,New Jersey,0.0313
2021-05-27T18:58:00Z,Other lineages,New Jersey,0.4505
2021-05-27T18:58:00Z,B.1.1.7,New Mexico,0.6837
2021-05-27T18:58:00Z,B.1.351,New Mexico,0.003
2021-05-27T18:58:00Z,B.1.427/B.1.429,New Mexico,0.0361
2021-05-27T18:58:00Z,P.1,New Mexico,0.012
2021-05-27T18:58:00Z,Other lineages,New Mexico,0.2651
2021-05-27T18:58:00Z,B.1.1.7,New York,0.5472
2021-05-27T18:58:00Z,B.1.351,New York,0.0085
2021-05-27T18:58:00Z,B.1.427/B.1.429,New York,0.013
2021-05-27T18:58:00Z,P.1,New York,0.045
2021-05-27T18:58:00Z,Other lineages,New York,0.3863
2021-05-27T18:58:00Z,B.1.1.7,North Carolina,0.6268
2021-05-27T18:58:00Z,B.1.351,North Carolina,0.0122
2021-05-27T18:58:00Z,B.1.427/B.1.429,North Carolina,0.0073
2021-05-27T18:58:00Z,P.1,North Carolina,0.0235
2021-05-27T18:58:00Z,Other lineages,North Carolina,0.3301
2021-05-27T18:58:00Z,B.1.1.7,Ohio,0.7437
2021-05-27T18:58:00Z,B.1.351,Ohio,0.008
2021-05-27T18:58:00Z,B.1.427/B.1.429,Ohio,0.009
2021-05-27T18:58:00Z,P.1,Ohio,0.0541
2021-05-27T18:58:00Z,Other lineages,Ohio,0.1852
2021-05-27T18:58:00Z,B.1.1.7,Oregon,0.4735
2021-05-27T18:58:00Z,B.1.351,Oregon,0.0335
2021-05-27T18:58:00Z,B.1.427/B.1.429,Oregon,0.1634
2021-05-27T18:58:00Z,P.1,Oregon,0.0922
2021-05-27T18:58:00Z,Other lineages,Oregon,0.2374
2021-05-27T18:58:00Z,B.1.1.7,Pennsylvania,0.6472
2021-05-27T18:58:00Z,B.1.351,Pennsylvania,0.008
2021-05-27T18:58:00Z,B.1.427/B.1.429,Pennsylvania,0.0105
2021-05-27T18:58:00Z,P.1,Pennsylvania,0.0243
2021-05-27T18:58:00Z,Other lineages,Pennsylvania,0.3099
2021-05-27T18:58:00Z,B.1.1.7,Puerto Rico,0.7227
2021-05-27T18:58:00Z,B.1.351,Puerto Rico,
2021-05-27T18:58:00Z,B.1.427/B.1.429,Puerto Rico,0.0236
2021-05-27T18:58:00Z,P.1,Puerto Rico,0.0295
2021-05-27T18:58:00Z,Other lineages,Puerto Rico,0.2242
2021-05-27T18:58:00Z,B.1.1.7,Rhode Island,0.4463
2021-05-27T18:58:00Z,B.1.351,Rhode Island,
2021-05-27T18:58:00Z,B.1.427/B.1.429,Rhode Island,0.022
2021-05-27T18:58:00Z,P.1,Rhode Island,0.0937
2021-05-27T18:58:00Z,Other lineages,Rhode Island,0.438
2021-05-27T18:58:00Z,B.1.1.7,Tennessee,0.8538
2021-05-27T18:58:00Z,B.1.351,Tennessee,9e-04
2021-05-27T18:58:00Z,B.1.427/B.1.429,Tennessee,0.0096
2021-05-27T18:58:00Z,P.1,Tennessee,0.0339
2021-05-27T18:58:00Z,Other lineages,Tennessee,0.1018
2021-05-27T18:58:00Z,B.1.1.7,Texas,0.7513
2021-05-27T18:58:00Z,B.1.351,Texas,0.0031
2021-05-27T18:58:00Z,B.1.427/B.1.429,Texas,0.0172
2021-05-27T18:58:00Z,P.1,Texas,0.0563
2021-05-27T18:58:00Z,Other lineages,Texas,0.1722
2021-05-27T18:58:00Z,B.1.1.7,Vermont,0.714
2021-05-27T18:58:00Z,B.1.351,Vermont,
2021-05-27T18:58:00Z,B.1.427/B.1.429,Vermont,0.023
2021-05-27T18:58:00Z,P.1,Vermont,0.023
2021-05-27T18:58:00Z,Other lineages,Vermont,0.2401
2021-05-27T18:58:00Z,B.1.1.7,Virginia,0.7351
2021-05-27T18:58:00Z,B.1.351,Virginia,0.0129
2021-05-27T18:58:00Z,B.1.427/B.1.429,Virginia,
2021-05-27T18:58:00Z,P.1,Virginia,0.027
2021-05-27T18:58:00Z,Other lineages,Virginia,0.2251
2021-05-27T18:58:00Z,B.1.1.7,Washington,0.5904
2021-05-27T18:58:00Z,B.1.351,Washington,0.0201
2021-05-27T18:58:00Z,B.1.427/B.1.429,Washington,0.143
2021-05-27T18:58:00Z,P.1,Washington,0.0835
2021-05-27T18:58:00Z,Other lineages,Washington,0.1631
2021-05-27T18:58:00Z,B.1.1.7,West Virginia,0.6041
2021-05-27T18:58:00Z,B.1.351,West Virginia,0.0013
2021-05-27T18:58:00Z,B.1.427/B.1.429,West Virginia,0.0064
2021-05-27T18:58:00Z,P.1,West Virginia,0.0026
2021-05-27T18:58:00Z,Other lineages,West Virginia,0.3857
2021-05-27T18:58:00Z,B.1.1.7,Wisconsin,0.6513
2021-05-27T18:58:00Z,B.1.351,Wisconsin,0.0012
2021-05-27T18:58:00Z,B.1.427/B.1.429,Wisconsin,0.0448
2021-05-27T18:58:00Z,P.1,Wisconsin,0.0623
2021-05-27T18:58:00Z,Other lineages,Wisconsin,0.2403
2021-05-28T18:56:00Z,B.1.1.7,Arizona,0.6552
2021-05-28T18:56:00Z,B.1.351,Arizona,0.0125
2021-05-28T18:56:00Z,B.1.427/B.1.429,Arizona,0.0768
2021-05-28T18:56:00Z,P.1,Arizona,0.0909
2021-05-28T18:56:00Z,Other lineages,Arizona,0.1646
2021-05-28T18:56:00Z,B.1.1.7,California,0.5421
2021-05-28T18:56:00Z,B.1.351,California,0.0106
2021-05-28T18:56:00Z,B.1.427/B.1.429,California,0.0948
2021-05-28T18:56:00Z,P.1,California,0.1004
2021-05-28T18:56:00Z,Other lineages,California,0.2521
2021-05-28T18:56:00Z,B.1.1.7,Colorado,0.6795
2021-05-28T18:56:00Z,B.1.351,Colorado,0.0052
2021-05-28T18:56:00Z,B.1.427/B.1.429,Colorado,0.0768
2021-05-28T18:56:00Z,P.1,Colorado,0.046
2021-05-28T18:56:00Z,Other lineages,Colorado,0.1925
2021-05-28T18:56:00Z,B.1.1.7,Connecticut,0.555
2021-05-28T18:56:00Z,B.1.351,Connecticut,0.0084
2021-05-28T18:56:00Z,B.1.427/B.1.429,Connecticut,0.0105
2021-05-28T18:56:00Z,P.1,Connecticut,0.0356
2021-05-28T18:56:00Z,Other lineages,Connecticut,0.3906
2021-05-28T18:56:00Z,B.1.1.7,Florida,0.692
2021-05-28T18:56:00Z,B.1.351,Florida,0.004
2021-05-28T18:56:00Z,B.1.427/B.1.429,Florida,0.0132
2021-05-28T18:56:00Z,P.1,Florida,0.0956
2021-05-28T18:56:00Z,Other lineages,Florida,0.1952
2021-05-28T18:56:00Z,B.1.1.7,Georgia,0.7836
2021-05-28T18:56:00Z,B.1.351,Georgia,0.0143
2021-05-28T18:56:00Z,B.1.427/B.1.429,Georgia,0.0134
2021-05-28T18:56:00Z,P.1,Georgia,0.0436
2021-05-28T18:56:00Z,Other lineages,Georgia,0.1451
2021-05-28T18:56:00Z,B.1.1.7,Illinois,0.6123
2021-05-28T18:56:00Z,B.1.351,Illinois,0.0104
2021-05-28T18:56:00Z,B.1.427/B.1.429,Illinois,0.0244
2021-05-28T18:56:00Z,P.1,Illinois,0.2213
2021-05-28T18:56:00Z,Other lineages,Illinois,0.1316
2021-05-28T18:56:00Z,B.1.1.7,Indiana,0.7223
2021-05-28T18:56:00Z,B.1.351,Indiana,0.0084
2021-05-28T18:56:00Z,B.1.427/B.1.429,Indiana,0.0167
2021-05-28T18:56:00Z,P.1,Indiana,0.1033
2021-05-28T18:56:00Z,Other lineages,Indiana,0.1493
2021-05-28T18:56:00Z,B.1.1.7,Kentucky,0.7639
2021-05-28T18:56:00Z,B.1.351,Kentucky,
2021-05-28T18:56:00Z,B.1.427/B.1.429,Kentucky,0.008
2021-05-28T18:56:00Z,P.1,Kentucky,0.0451
2021-05-28T18:56:00Z,Other lineages,Kentucky,0.183
2021-05-28T18:56:00Z,B.1.1.7,Maine,0.3586
2021-05-28T18:56:00Z,B.1.351,Maine,0.0099
2021-05-28T18:56:00Z,B.1.427/B.1.429,Maine,0.023
2021-05-28T18:56:00Z,P.1,Maine,0.0296
2021-05-28T18:56:00Z,Other lineages,Maine,0.5789
2021-05-28T18:56:00Z,B.1.1.7,Maryland,0.729
2021-05-28T18:56:00Z,B.1.351,Maryland,0.0115
2021-05-28T18:56:00Z,B.1.427/B.1.429,Maryland,0.0044
2021-05-28T18:56:00Z,P.1,Maryland,0.0062
2021-05-28T18:56:00Z,Other lineages,Maryland,0.2489
2021-05-28T18:56:00Z,B.1.1.7,Massachusetts,0.5166
2021-05-28T18:56:00Z,B.1.351,Massachusetts,6e-04
2021-05-28T18:56:00Z,B.1.427/B.1.429,Massachusetts,0.0126
2021-05-28T18:56:00Z,P.1,Massachusetts,0.1337
2021-05-28T18:56:00Z,Other lineages,Massachusetts,0.3365
2021-05-28T18:56:00Z,B.1.1.7,Michigan,0.8119
2021-05-28T18:56:00Z,B.1.351,Michigan,0.0035
2021-05-28T18:56:00Z,B.1.427/B.1.429,Michigan,0.0108
2021-05-28T18:56:00Z,P.1,Michigan,0.023
2021-05-28T18:56:00Z,Other lineages,Michigan,0.1508
2021-05-28T18:56:00Z,B.1.1.7,Minnesota,0.7934
2021-05-28T18:56:00Z,B.1.351,Minnesota,0.01
2021-05-28T18:56:00Z,B.1.427/B.1.429,Minnesota,0.0529
2021-05-28T18:56:00Z,P.1,Minnesota,0.0179
2021-05-28T18:56:00Z,Other lineages,Minnesota,0.1258
2021-05-28T18:56:00Z,B.1.1.7,Missouri,0.8005
2021-05-28T18:56:00Z,B.1.351,Missouri,0.012
2021-05-28T18:56:00Z,B.1.427/B.1.429,Missouri,0.012
2021-05-28T18:56:00Z,P.1,Missouri,0.0481
2021-05-28T18:56:00Z,Other lineages,Missouri,0.1274
2021-05-28T18:56:00Z,B.1.1.7,Nevada,0.6402
2021-05-28T18:56:00Z,B.1.351,Nevada,0.0213
2021-05-28T18:56:00Z,B.1.427/B.1.429,Nevada,0.0793
2021-05-28T18:56:00Z,P.1,Nevada,0.0335
2021-05-28T18:56:00Z,Other lineages,Nevada,0.2256
2021-05-28T18:56:00Z,B.1.1.7,New Hampshire,0.4901
2021-05-28T18:56:00Z,B.1.351,New Hampshire,
2021-05-28T18:56:00Z,B.1.427/B.1.429,New Hampshire,0.0313
2021-05-28T18:56:00Z,P.1,New Hampshire,0.0582
2021-05-28T18:56:00Z,Other lineages,New Hampshire,0.4205
2021-05-28T18:56:00Z,B.1.1.7,New Jersey,0.5086
2021-05-28T18:56:00Z,B.1.351,New Jersey,0.0015
2021-05-28T18:56:00Z,B.1.427/B.1.429,New Jersey,0.0081
2021-05-28T18:56:00Z,P.1,New Jersey,0.0313
2021-05-28T18:56:00Z,Other lineages,New Jersey,0.4505
2021-05-28T18:56:00Z,B.1.1.7,New Mexico,0.6837
2021-05-28T18:56:00Z,B.1.351,New Mexico,0.003
2021-05-28T18:56:00Z,B.1.427/B.1.429,New Mexico,0.0361
2021-05-28T18:56:00Z,P.1,New Mexico,0.012
2021-05-28T18:56:00Z,Other lineages,New Mexico,0.2651
2021-05-28T18:56:00Z,B.1.1.7,New York,0.5472
2021-05-28T18:56:00Z,B.1.351,New York,0.0085
2021-05-28T18:56:00Z,B.1.427/B.1.429,New York,0.013
2021-05-28T18:56:00Z,P.1,New York,0.045
2021-05-28T18:56:00Z,Other lineages,New York,0.3863
2021-05-28T18:56:00Z,B.1.1.7,North Carolina,0.6268
2021-05-28T18:56:00Z,B.1.351,North Carolina,0.0122
2021-05-28T18:56:00Z,B.1.427/B.1.429,North Carolina,0.0073
2021-05-28T18:56:00Z,P.1,North Carolina,0.0235
2021-05-28T18:56:00Z,Other lineages,North Carolina,0.3301
2021-05-28T18:56:00Z,B.1.1.7,Ohio,0.7437
2021-05-28T18:56:00Z,B.1.351,Ohio,0.008
2021-05-28T18:56:00Z,B.1.427/B.1.429,Ohio,0.009
2021-05-28T18:56:00Z,P.1,Ohio,0.0541
2021-05-28T18:56:00Z,Other lineages,Ohio,0.1852
2021-05-28T18:56:00Z,B.1.1.7,Oregon,0.4735
2021-05-28T18:56:00Z,B.1.351,Oregon,0.0335
2021-05-28T18:56:00Z,B.1.427/B.1.429,Oregon,0.1634
2021-05-28T18:56:00Z,P.1,Oregon,0.0922
2021-05-28T18:56:00Z,Other lineages,Oregon,0.2374
2021-05-28T18:56:00Z,B.1.1.7,Pennsylvania,0.6472
2021-05-28T18:56:00Z,B.1.351,Pennsylvania,0.008
2021-05-28T18:56:00Z,B.1.427/B.1.429,Pennsylvania,0.0105
2021-05-28T18:56:00Z,P.1,Pennsylvania,0.0243
2021-05-28T18:56:00Z,Other lineages,Pennsylvania,0.3099
2021-05-28T18:56:00Z,B.1.1.7,Puerto Rico,0.7227
2021-05-28T18:56:00Z,B.1.351,Puerto Rico,
2021-05-28T18:56:00Z,B.1.427/B.1.429,Puerto Rico,0.0236
2021-05-28T18:56:00Z,P.1,Puerto Rico,0.0295
2021-05-28T18:56:00Z,Other lineages,Puerto Rico,0.2242
2021-05-28T18:56:00Z,B.1.1.7,Rhode Island,0.4463
2021-05-28T18:56:00Z,B.1.351,Rhode Island,
2021-05-28T18:56:00Z,B.1.427/B.1.429,Rhode Island,0.022
2021-05-28T18:56:00Z,P.1,Rhode Island,0.0937
2021-05-28T18:56:00Z,Other lineages,Rhode Island,0.438
2021-05-28T18:56:00Z,B.1.1.7,Tennessee,0.8538
2021-05-28T18:56:00Z,B.1.351,Tennessee,9e-04
2021-05-28T18:56:00Z,B.1.427/B.1.429,Tennessee,0.0096
2021-05-28T18:56:00Z,P.1,Tennessee,0.0339
2021-05-28T18:56:00Z,Other lineages,Tennessee,0.1018
2021-05-28T18:56:00Z,B.1.1.7,Texas,0.7513
2021-05-28T18:56:00Z,B.1.351,Texas,0.0031
2021-05-28T18:56:00Z,B.1.427/B.1.429,Texas,0.0172
2021-05-28T18:56:00Z,P.1,Texas,0.0563
2021-05-28T18:56:00Z,Other lineages,Texas,0.1722
2021-05-28T18:56:00Z,B.1.1.7,Vermont,0.714
2021-05-28T18:56:00Z,B.1.351,Vermont,
2021-05-28T18:56:00Z,B.1.427/B.1.429,Vermont,0.023
2021-05-28T18:56:00Z,P.1,Vermont,0.023
2021-05-28T18:56:00Z,Other lineages,Vermont,0.2401
2021-05-28T18:56:00Z,B.1.1.7,Virginia,0.7351
2021-05-28T18:56:00Z,B.1.351,Virginia,0.0129
2021-05-28T18:56:00Z,B.1.427/B.1.429,Virginia,
2021-05-28T18:56:00Z,P.1,Virginia,0.027
2021-05-28T18:56:00Z,Other lineages,Virginia,0.2251
2021-05-28T18:56:00Z,B.1.1.7,Washington,0.5904
2021-05-28T18:56:00Z,B.1.351,Washington,0.0201
2021-05-28T18:56:00Z,B.1.427/B.1.429,Washington,0.143
2021-05-28T18:56:00Z,P.1,Washington,0.0835
2021-05-28T18:56:00Z,Other lineages,Washington,0.1631
2021-05-28T18:56:00Z,B.1.1.7,West Virginia,0.6041
2021-05-28T18:56:00Z,B.1.351,West Virginia,0.0013
2021-05-28T18:56:00Z,B.1.427/B.1.429,West Virginia,0.0064
2021-05-28T18:56:00Z,P.1,West Virginia,0.0026
2021-05-28T18:56:00Z,Other lineages,West Virginia,0.3857
2021-05-28T18:56:00Z,B.1.1.7,Wisconsin,0.6513
2021-05-28T18:56:00Z,B.1.351,Wisconsin,0.0012
2021-05-28T18:56:00Z,B.1.427/B.1.429,Wisconsin,0.0448
2021-05-28T18:56:00Z,P.1,Wisconsin,0.0623
2021-05-28T18:56:00Z,Other lineages,Wisconsin,0.2403
2021-05-29T18:56:00Z,B.1.1.7,Arizona,0.6552
2021-05-29T18:56:00Z,B.1.351,Arizona,0.0125
2021-05-29T18:56:00Z,B.1.427/B.1.429,Arizona,0.0768
2021-05-29T18:56:00Z,P.1,Arizona,0.0909
2021-05-29T18:56:00Z,Other lineages,Arizona,0.1646
2021-05-29T18:56:00Z,B.1.1.7,California,0.5421
2021-05-29T18:56:00Z,B.1.351,California,0.0106
2021-05-29T18:56:00Z,B.1.427/B.1.429,California,0.0948
2021-05-29T18:56:00Z,P.1,California,0.1004
2021-05-29T18:56:00Z,Other lineages,California,0.2521
2021-05-29T18:56:00Z,B.1.1.7,Colorado,0.6795
2021-05-29T18:56:00Z,B.1.351,Colorado,0.0052
2021-05-29T18:56:00Z,B.1.427/B.1.429,Colorado,0.0768
2021-05-29T18:56:00Z,P.1,Colorado,0.046
2021-05-29T18:56:00Z,Other lineages,Colorado,0.1925
2021-05-29T18:56:00Z,B.1.1.7,Connecticut,0.555
2021-05-29T18:56:00Z,B.1.351,Connecticut,0.0084
2021-05-29T18:56:00Z,B.1.427/B.1.429,Connecticut,0.0105
2021-05-29T18:56:00Z,P.1,Connecticut,0.0356
2021-05-29T18:56:00Z,Other lineages,Connecticut,0.3906
2021-05-29T18:56:00Z,B.1.1.7,Florida,0.692
2021-05-29T18:56:00Z,B.1.351,Florida,0.004
2021-05-29T18:56:00Z,B.1.427/B.1.429,Florida,0.0132
2021-05-29T18:56:00Z,P.1,Florida,0.0956
2021-05-29T18:56:00Z,Other lineages,Florida,0.1952
2021-05-29T18:56:00Z,B.1.1.7,Georgia,0.7836
2021-05-29T18:56:00Z,B.1.351,Georgia,0.0143
2021-05-29T18:56:00Z,B.1.427/B.1.429,Georgia,0.0134
2021-05-29T18:56:00Z,P.1,Georgia,0.0436
2021-05-29T18:56:00Z,Other lineages,Georgia,0.1451
2021-05-29T18:56:00Z,B.1.1.7,Illinois,0.6123
2021-05-29T18:56:00Z,B.1.351,Illinois,0.0104
2021-05-29T18:56:00Z,B.1.427/B.1.429,Illinois,0.0244
2021-05-29T18:56:00Z,P.1,Illinois,0.2213
2021-05-29T18:56:00Z,Other lineages,Illinois,0.1316
2021-05-29T18:56:00Z,B.1.1.7,Indiana,0.7223
2021-05-29T18:56:00Z,B.1.351,Indiana,0.0084
2021-05-29T18:56:00Z,B.1.427/B.1.429,Indiana,0.0167
2021-05-29T18:56:00Z,P.1,Indiana,0.1033
2021-05-29T18:56:00Z,Other lineages,Indiana,0.1493
2021-05-29T18:56:00Z,B.1.1.7,Kentucky,0.7639
2021-05-29T18:56:00Z,B.1.351,Kentucky,
2021-05-29T18:56:00Z,B.1.427/B.1.429,Kentucky,0.008
2021-05-29T18:56:00Z,P.1,Kentucky,0.0451
2021-05-29T18:56:00Z,Other lineages,Kentucky,0.183
2021-05-29T18:56:00Z,B.1.1.7,Maine,0.3586
2021-05-29T18:56:00Z,B.1.351,Maine,0.0099
2021-05-29T18:56:00Z,B.1.427/B.1.429,Maine,0.023
2021-05-29T18:56:00Z,P.1,Maine,0.0296
2021-05-29T18:56:00Z,Other lineages,Maine,0.5789
2021-05-29T18:56:00Z,B.1.1.7,Maryland,0.729
2021-05-29T18:56:00Z,B.1.351,Maryland,0.0115
2021-05-29T18:56:00Z,B.1.427/B.1.429,Maryland,0.0044
2021-05-29T18:56:00Z,P.1,Maryland,0.0062
2021-05-29T18:56:00Z,Other lineages,Maryland,0.2489
2021-05-29T18:56:00Z,B.1.1.7,Massachusetts,0.5166
2021-05-29T18:56:00Z,B.1.351,Massachusetts,6e-04
2021-05-29T18:56:00Z,B.1.427/B.1.429,Massachusetts,0.0126
2021-05-29T18:56:00Z,P.1,Massachusetts,0.1337
2021-05-29T18:56:00Z,Other lineages,Massachusetts,0.3365
2021-05-29T18:56:00Z,B.1.1.7,Michigan,0.8119
2021-05-29T18:56:00Z,B.1.351,Michigan,0.0035
2021-05-29T18:56:00Z,B.1.427/B.1.429,Michigan,0.0108
2021-05-29T18:56:00Z,P.1,Michigan,0.023
2021-05-29T18:56:00Z,Other lineages,Michigan,0.1508
2021-05-29T18:56:00Z,B.1.1.7,Minnesota,0.7934
2021-05-29T18:56:00Z,B.1.351,Minnesota,0.01
2021-05-29T18:56:00Z,B.1.427/B.1.429,Minnesota,0.0529
